id,lon,lat,alt
152,119.5796981,32.3999629,10.01755208
153,119.5797097,32.39996168,10.04477157
154,119.5797204,32.39995677,10.07955471
155,119.5797325,32.39994941,10.12365499
156,119.5797388,32.39994656,10.14407311
157,119.5797397,32.39993838,10.16719923
158,119.5797335,32.39993511,10.16263735
159,119.5797253,32.3999306,10.15724007
160,119.57972,32.3999257,10.1589039
161,119.5797166,32.39992283,10.15929067
162,119.5797166,32.3999114,10.18884876
163,119.5797166,32.39990202,10.21311073
164,119.5797186,32.39989428,10.2371361
165,119.5797196,32.39988491,10.26336201
166,119.5797302,32.39988168,10.29373027
167,119.5797384,32.39987804,10.32014304
168,119.5797509,32.39987441,10.35549819
169,119.5797605,32.399872,10.38170304
170,119.5797726,32.39986513,10.42439471
171,119.5797855,32.39985868,10.46797535
172,119.5797942,32.39985627,10.49211661
173,119.5798057,32.3998401,10.55772314
174,119.5798143,32.39983609,10.58598167
175,119.5798291,32.39982274,10.65121086
176,119.5798444,32.39982276,10.6829497
177,119.5798449,32.39981829,10.69544545
178,119.5798302,32.39981057,10.68481146
179,119.5798133,32.39980974,10.65182377
180,119.5797941,32.3998016,10.633074
181,119.5797888,32.399787,10.6598466
182,119.5797893,32.39977728,10.68594868
183,119.5797913,32.39974141,10.78257292
184,119.5797942,32.39970139,10.89194821
185,119.5798271,32.39969412,10.9788611
186,119.5798481,32.39967516,11.070823
187,119.5798628,32.39967316,11.1065215
188,119.5798714,32.39966953,11.1057322
189,119.5798784,32.399651,11.0397919
190,119.5798618,32.39965137,11.04079281
191,119.57985,32.3996394,10.99790649
192,119.5798514,32.39962061,10.93100677
193,119.579851,32.39962154,10.93432547
194,119.579851,32.39961016,10.89377839
195,119.5798629,32.39958537,10.8057327
196,119.5798767,32.39958536,10.85453223
197,119.5798872,32.39958212,10.89184726
198,119.5798939,32.39957322,10.91547135
199,119.579901,32.39956958,10.94085398
200,119.5799038,32.39955261,10.95076916
201,119.5799072,32.39954251,10.96247866
202,119.5799086,32.39953242,10.96740918
203,119.5799062,32.39951816,10.95874192
204,119.579901,32.3995048,10.93990165
205,119.5798967,32.39948457,10.92433983
206,119.5798981,32.39947165,10.92923704
207,119.5799138,32.39944837,10.86947405
208,119.5799291,32.39945172,10.77187926
209,119.5799349,32.39944409,10.70298978
210,119.5799377,32.39943806,10.66044239
211,119.5799378,32.39942674,10.61935529
212,119.5799387,32.39941581,10.57282064
213,119.5799383,32.39940487,10.53654975
214,119.5799383,32.39939392,10.49680582
215,119.5799393,32.39938458,10.45602598
216,119.5799417,32.39936409,10.36137771
217,119.5799446,32.39935226,10.29725914
218,119.5799485,32.39934041,10.22607499
219,119.5799587,32.39933218,10.12256893
220,119.5799737,32.39932266,9.97936152
221,119.5799864,32.39930902,9.839536755
222,119.5799967,32.39929741,9.724200628
223,119.5800036,32.39927548,9.599517068
224,119.5800071,32.39926634,9.541280611
225,119.5800155,32.39925946,9.456020703
226,119.5800209,32.39925391,9.396692744
227,119.5800293,32.39924716,9.311647214
228,119.5800353,32.39924249,9.251777464
229,119.5800412,32.39923409,9.178238931
230,119.5800546,32.39921617,9.016542925
231,119.5800711,32.39921315,8.886599714
232,119.5800755,32.39920293,8.818073461
233,119.580083,32.39918924,8.714387888
234,119.5800836,32.39917718,8.666692436
235,119.5800737,32.39917454,8.727529243
236,119.5800673,32.39916203,8.728672203
237,119.5800546,32.39915014,8.776644948
238,119.5800483,32.39914517,8.804726616
239,119.5800421,32.39914121,8.834993126
240,119.5800367,32.39913375,8.846790058
241,119.5800234,32.39912802,8.921550888
242,119.5800155,32.39911031,8.914578903
243,119.5800155,32.39910074,8.879695479
244,119.5800097,32.39908208,8.853981587
245,119.5800121,32.39907503,8.810780456
246,119.5800121,32.39906383,8.770103982
247,119.5800224,32.39904886,8.641815194
248,119.5800307,32.3990401,8.550113416
249,119.580041,32.39903345,8.57600995
250,119.5800592,32.39902847,8.597367273
251,119.5800724,32.39902432,8.613631158
252,119.5800895,32.39901438,8.678758719
253,119.5801002,32.39900777,8.722879119
254,119.5801099,32.39899664,8.807010771
255,119.5801165,32.39897774,8.960849632
256,119.5801149,32.39896791,9.04764768
257,119.580102,32.39894713,9.242987958
258,119.5800883,32.39893944,9.326130921
259,119.5800824,32.39892891,9.424378234
260,119.5800808,32.39891758,9.524169838
261,119.5800803,32.3989067,9.619009445
262,119.5800783,32.39889557,9.717654267
263,119.5800794,32.39887042,9.803327364
264,119.5800881,32.39885528,9.765525421
265,119.5800987,32.39884792,9.739332428
266,119.5801176,32.3988385,9.699530532
267,119.5801282,32.39883235,9.675542489
268,119.5801413,32.39882783,9.651639205
269,119.5801587,32.39881962,9.615743045
270,119.5801743,32.39880483,9.570117988
271,119.5801704,32.39879251,9.552222244
272,119.580167,32.39878717,9.546522663
273,119.5801569,32.39877979,9.545201529
274,119.5801429,32.39876706,9.538762002
275,119.5801235,32.39875598,9.541729418
276,119.5801163,32.39874036,9.521883182
277,119.5801163,32.39873336,9.509093289
278,119.5801182,32.39871936,9.481166392
279,119.5801134,32.39870582,9.46185889
280,119.5801269,32.39869926,9.433226833
281,119.5801318,32.39869516,9.419719978
282,119.5801541,32.39869147,9.385844312
283,119.5801764,32.39868819,9.352704645
284,119.5801841,32.39868408,9.335644951
285,119.5802062,32.39866006,9.258262733
286,119.5802087,32.39865594,9.247939605
287,119.5802097,32.39864564,9.228324595
288,119.5802092,32.39863863,9.216375948
289,119.5802068,32.39862998,9.203798514
290,119.5802024,32.3986238,9.197987089
291,119.5801966,32.39862009,9.198372245
292,119.5801932,32.39861019,9.184712534
293,119.5801913,32.39859988,9.168544416
294,119.5801864,32.39858998,9.156639569
295,119.580185,32.39858214,9.144320888
296,119.5801835,32.39856436,9.101672476
297,119.5801855,32.39855067,9.05238168
298,119.5801919,32.39854818,9.044045211
299,119.5802031,32.3985432,9.026297805
300,119.5802182,32.3985403,9.01594271
301,119.5802308,32.39853864,9.010025261
